ADRBK1	[ 7.71058747  7.95004484]	[ 7.88932436  7.73832139]
ADRBK2	[ 5.80897672  5.87890387]	[ 6.33167059  6.96424236]
ADRM1	[ 9.65821148  9.58031511]	[ 8.99698184  8.30861207]
ADSL	[ 11.60080608  10.8244095 ]	[ 10.65785232  10.45750299]
ADSS	[ 6.53589192  5.78020588]	[ 6.12857575  6.1341106 ]
ADSSL1	[ 5.39543639  5.89143389]	[ 5.44050336  5.66736039]
ADTRP	[ 3.39835857  3.27191187]	[ 3.38715897  3.38311205]
AEBP1	[  9.73489587  10.90264644]	[ 7.33547968  7.14016513]
AEBP2	[ 6.60230903  6.01451555]	[ 5.46853464  5.38864833]
AEN	[ 8.36251372  6.64544228]	[ 7.61272109  6.22554487]
AES	[ 9.07916474  9.44898352]	[ 9.72596264  9.2375685 ]
AFAP1	[ 2.29865832  2.16671544]	[ 3.01970191  3.0992952 ]
AFAP1-AS1	[ 3.91926697  3.91323865]	[ 4.07337648  3.71019909]
AFAP1L1	[ 4.39380863  4.30571088]	[ 6.10067736  7.1041644 ]
AFAP1L2	[ 3.53853816  3.01792191]	[ 3.04264434  2.97819563]
AFF1	[ 7.06803784  7.44063679]	[ 7.2660524   7.65796935]
AFF2	[ 3.88938366  3.81697208]	[ 4.09256575  4.26677631]
AFF3	[ 3.46873377  3.60510522]	[ 3.48814368  3.5357973 ]
AFF4	[ 4.99457806  5.39642133]	[ 5.13283399  5.53534922]
AFG3L1P	[ 6.39741076  5.88812917]	[ 6.0285214   5.95067704]
AFG3L2	[ 9.91804744  8.93108177]	[ 9.19009734  9.31251639]
AFM	[ 2.91647664  2.97819563]	[ 2.83794324  2.99638875]
AFMID	[ 6.11644794  5.45582037]	[ 6.50000529  6.31596467]
AFP	[ 4.84398384  4.33270793]	[ 4.68144927  4.60050765]
AFTPH	[ 7.48381619  8.02129439]	[ 8.4315787   8.63085313]
AGA	[ 7.73622263  7.7941705 ]	[ 7.98830736  8.00966973]
AGAP1	[ 7.3950369   7.67426457]	[ 7.89328064  7.80248302]
AGAP11	[ 4.44977725  4.5854102 ]	[ 4.54396264  4.5254187 ]
AGAP2	[ 5.40934477  5.72863278]	[ 4.74743774  4.58624703]
AGAP2-AS1	[ 4.84799691  4.89965903]	[ 4.87332106  4.99140847]
AGAP3	[ 6.94184123  6.93195489]	[ 6.82298314  6.59191888]
AGAP4	[ 6.00180224  5.82171022]	[ 6.09064175  6.70611608]
AGBL1	[ 3.35473424  3.26453643]	[ 3.20789285  3.29719142]
AGBL2	[ 3.22187708  3.02502879]	[ 3.22187708  3.46727948]
AGBL3	[ 2.81514292  2.88626375]	[ 2.74797904  2.752567  ]
AGBL4	[ 3.71678312  3.73794776]	[ 3.84430455  3.81851527]
AGBL5	[ 7.30410703  7.83796984]	[ 5.92486432  5.93904922]
AGER	[ 5.28833665  5.39214394]	[ 5.3962215   5.28788155]
AGFG1	[ 7.607904    6.89283701]	[ 7.2728295   7.50309225]
AGFG2	[ 5.11684404  4.94189888]	[ 5.21481721  5.54417716]
AGGF1	[ 7.36497418  7.69497701]	[ 7.56017413  7.61299762]
AGK	[ 6.42492342  6.09358716]	[ 6.16707067  6.00009043]
AGL	[ 9.05129052  9.27558911]	[ 8.99867504  9.32206334]
AGMAT	[ 3.70732063  3.68122442]	[ 4.74514035  4.3789195 ]
AGO1	[ 7.20567157  7.36977983]	[ 7.40049397  7.21666898]
AGO2	[ 9.30991154  8.90958163]	[ 9.35403916  8.95874394]
AGO3	[ 7.72574116  8.0336983 ]	[ 7.5535909   7.93310047]
AGO4	[ 5.75295653  6.56616032]	[ 5.84548162  6.10616356]
AGPAT1	[ 8.81704693  9.87605226]	[ 9.51928     9.02198955]
AGPAT2	[ 8.91496339  8.81701362]	[ 7.03433829  7.02655852]
AGPAT3	[ 7.98699448  7.99752184]	[ 7.76108736  7.30502382]
AGPAT4	[ 7.02093654  7.19092252]	[ 7.16867157  8.25891189]
AGPAT4-IT1	[ 5.85324717  6.31251997]	[ 6.78894667  7.70963528]
AGPAT5	[ 9.85046775  8.40809995]	[ 11.3196935   11.56427602]
AGPAT6	[ 6.53663633  6.72484597]	[ 6.64976653  6.64873212]
AGPAT9	[ 6.86356683  5.80555043]	[ 3.16027483  2.95419631]
AGPS	[ 8.83248947  8.15457189]	[ 8.21244873  8.02859454]
AGR2	[ 3.24654184  3.23107852]	[ 3.29425014  3.24096428]
AGR3	[ 2.69599381  2.59693514]	[ 2.59454855  2.74846123]
AGRN	[ 5.88215376  6.15796892]	[ 5.80749003  5.70665774]
AGRP	[ 5.49633451  5.40087944]	[ 5.43229134  5.61765112]
AGT	[ 4.57107     4.55887985]	[ 5.03121873  4.45220005]
AGTPBP1	[ 7.0744924   7.42222991]	[ 7.04471776  6.89210485]
AGTR1	[ 5.74476826  4.37824647]	[ 3.10114029  3.39434938]
AGTR2	[ 3.50222082  3.406954  ]	[ 3.62741462  3.52094007]
AGTRAP	[ 5.41828857  5.48463282]	[ 7.97366651  7.22685708]
AGXT	[ 4.05836045  4.10363351]	[ 4.18607141  4.15813724]
AGXT2	[ 3.59335377  4.00360224]	[ 3.93828579  4.21878117]
AHCTF1	[ 8.52838367  7.5991074 ]	[ 7.68375342  7.50704151]
AHCY	[ 10.35891488  10.00534384]	[ 10.31047646   9.49261432]
AHCYL1	[ 8.51767008  8.94893653]	[ 9.47157443  9.41694893]
AHCYL2	[ 6.39885235  6.5400936 ]	[ 6.2945373   6.67510078]
AHDC1	[ 5.31253336  5.68054372]	[ 5.0633878   4.94081636]
AHI1	[ 5.6061712   5.43433524]	[ 5.43926503  5.42013082]
AHNAK	[ 5.96349729  6.6807048 ]	[ 6.25090101  6.76001013]
AHNAK2	[ 3.47051206  3.67939372]	[ 3.67093463  3.81152372]
AHR	[ 8.23280464  8.24617053]	[ 7.8226027   7.75962192]
AHRR	[ 7.60984359  8.76831668]	[ 7.19849415  7.85093691]
AHSA1	[ 11.35466262  10.01311327]	[ 10.31034012   9.7437573 ]
AHSA2	[ 6.48592842  7.08616406]	[ 6.10910475  6.73720053]
AHSG	[ 3.94546894  3.83653226]	[ 3.88956418  4.30615819]
AHSP	[ 5.56711949  5.29314974]	[ 5.86567142  6.08682622]
AICDA	[ 2.97180597  3.00715533]	[ 3.04768058  3.0851308 ]
AIDA	[ 10.52371339  10.81708637]	[ 10.53427344  10.71666117]
AIF1	[ 5.93383024  5.73792837]	[ 6.18785594  5.78124824]
AIF1L	[ 6.21394913  6.92908999]	[ 5.15929682  5.17968701]
AIFM1	[ 9.36730553  9.35270557]	[ 9.20290742  8.99143681]
AIFM2	[ 7.35966762  7.14683849]	[ 7.54196011  7.65003909]
AIFM3	[ 4.85199884  4.81095716]	[ 4.72246602  5.36246989]
AIG1	[ 7.24511768  7.82391569]	[ 8.3459631   8.77621885]
AIM1	[ 7.25738784  8.04663293]	[ 3.25096157  2.94110631]
AIM1L	[ 5.10805741  5.16337091]	[ 5.23653195  5.2001967 ]
AIM2	[ 8.23543987  9.44607009]	[ 7.9539636   7.48743811]
AIMP1	[ 8.57585112  8.08170206]	[ 8.40605714  8.3478443 ]
AIMP2	[ 8.96811019  7.99336979]	[ 8.71418602  8.58909068]
AIP	[ 8.64477332  8.81344947]	[ 9.18484739  9.01068453]
AIPL1	[ 4.56854219  4.41022991]	[ 4.52466904  4.62294841]
AIRE	[ 5.11186596  5.2566333 ]	[ 5.55673595  5.34624777]
AJAP1	[ 3.90583484  3.91242162]	[ 3.87095935  3.89356476]
AJUBA	[ 7.16697531  7.71304585]	[ 4.59958359  4.47878632]
AK1	[ 7.18067134  7.32305375]	[ 6.47736657  6.24136365]
AK2	[ 9.96832392  8.89355188]	[ 9.45660465  8.63591098]
AK3	[  9.41087987  10.03644567]	[ 9.80209865  9.88876682]
AK4	[ 9.13512504  7.95596073]	[ 8.84889489  8.72606444]
AK5	[ 4.08349577  3.984716  ]	[ 3.90997521  3.88848362]
AK7	[ 3.97994055  4.16757684]	[ 4.31130142  4.3881761 ]
AK8	[ 5.53200947  5.61006865]	[ 6.43222711  6.39366636]
AK9	[ 4.91006487  5.96073453]	[ 4.66214293  5.22253096]
AKAP1	[ 7.78576405  7.28644981]	[ 7.850603   7.2193947]
AKAP10	[ 5.64534802  5.44924495]	[ 6.08706521  6.32863805]
AKAP11	[ 7.43638792  7.40093334]	[ 7.93243284  8.01683194]
AKAP12	[ 4.49000881  4.72703238]	[ 4.71333352  4.67784501]
AKAP13	[ 5.51840723  5.94032167]	[ 5.33903827  5.30698811]
AKAP14	[ 2.81748502  2.99567482]	[ 2.70037142  2.73815767]
AKAP17A	[ 6.80333281  7.01474932]	[ 7.67094871  7.65466323]
AKAP3	[ 5.12556845  4.87332106]	[ 4.74308406  4.67468662]
AKAP4	[ 3.96901231  4.49249415]	[ 4.31324585  4.29057185]
AKAP5	[ 4.23249216  4.61282364]	[ 3.337171    3.34870413]
AKAP6	[ 4.14391897  3.7888564 ]	[ 3.80885127  3.87926186]
AKAP7	[ 4.50047272  4.80743733]	[ 5.52300998  5.82261754]
AKAP8	[ 8.0804713   7.68924267]	[ 8.50469395  8.30543716]
AKAP8L	[ 6.52665845  6.70911882]	[ 6.93508584  7.28804249]
AKAP9	[ 5.61297811  6.1607773 ]	[ 6.21605133  6.75085172]
AKIP1	[ 8.97473665  9.09923862]	[ 7.74563162  7.88040159]
AKIRIN1	[ 8.30502341  7.82509609]	[ 9.056774    8.78205531]
AKIRIN2	[ 7.84535098  8.07397585]	[ 7.67420044  7.65254283]
AKNA	[ 4.62921449  4.96528226]	[ 4.3579784   4.18891846]
AKNAD1	[ 2.9064387   2.75712879]	[ 2.8021711   2.78541136]
AKR1A1	[ 8.13624047  7.54381822]	[ 7.64821673  7.70472328]
AKR1B1	[ 10.56318674  10.77205884]	[ 9.52365996  9.29512606]
AKR1B10	[ 3.11935618  2.929791  ]	[ 3.15704371  3.19692173]
AKR1C1	[ 4.80104168  4.92412697]	[ 7.65226649  7.88758838]
AKR1C2	[ 4.56454148  4.91665657]	[ 8.50059489  8.92886276]
AKR1C3	[ 4.35473424  6.48349335]	[ 10.32008974  11.45110806]
AKR1C4	[ 2.68929916  3.29865832]	[ 3.02502879  3.64270157]
AKR1C6P	[ 4.61823866  4.50271249]	[ 4.8006411   4.85549144]
AKR1D1	[ 2.64154603  2.66448284]	[ 2.53106949  2.44890095]
AKR1E2	[ 4.85830708  4.653279  ]	[ 4.4160058   4.29954174]
AKR7A2	[ 8.78579126  9.17208495]	[ 8.74190325  8.32840124]
AKR7A3	[ 6.71343999  7.00502177]	[ 6.79276692  6.54808298]
AKT1	[ 8.57379864  8.59957816]	[ 8.87276721  8.01992426]
AKT1S1	[ 6.47846157  7.01652426]	[ 6.26552909  5.76831633]
AKT2	[ 6.12925137  6.28909529]	[ 5.72526626  5.7154683 ]
AKT3	[ 3.71396321  3.77389494]	[ 3.88047555  3.96264409]
AKTIP	[ 6.95864904  6.50508742]	[ 5.65960675  6.0246949 ]
ALAD	[ 7.64085755  8.81748387]	[ 6.88723073  8.16551729]
ALAS1	[  9.75057301  10.25558335]	[ 9.75356777  8.56651076]
ALAS2	[ 3.8953339   3.84417412]	[ 5.22301255  6.53154141]
ALB	[ 2.86806854  2.82366345]	[ 3.4094243  2.95754  ]
ALCAM	[ 7.95326063  8.38477212]	[ 3.57183827  4.27342265]
ALDH16A1	[ 7.67849451  7.99446658]	[ 8.7926927   8.21592123]
ALDH18A1	[ 10.53994352   9.66257258]	[ 7.01830771  7.21071219]
ALDH1A1	[ 2.91073266  3.1210154 ]	[ 12.3835639   13.22162488]
ALDH1A2	[ 4.47135093  4.46922112]	[ 4.84789376  4.9727585 ]
ALDH1A3	[ 2.8559897  2.9068906]	[ 3.11935618  3.0992952 ]
ALDH1B1	[ 7.4046074   6.42109207]	[ 7.03658711  6.38270714]
ALDH1L1	[ 5.73658879  5.87722209]	[ 5.95652181  5.9715897 ]
ALDH1L1-AS2	[ 5.52857132  5.40769265]	[ 5.35790384  5.25398927]
ALDH1L2	[ 4.86160882  4.43325036]	[ 3.51313747  3.31793353]
ALDH2	[ 5.9044841   6.55320689]	[ 6.01413209  5.95861071]
ALDH3A1	[ 4.29498827  4.60821785]	[ 4.57410151  4.49952702]
ALDH3A2	[ 7.65206968  7.65570947]	[ 7.51475606  7.43586255]
ALDH3B1	[ 5.71620515  5.93191697]	[ 6.43090687  6.83097718]
ALDH3B2	[ 2.96802213  2.99847454]	[ 3.1034974  2.9501593]
ALDH4A1	[ 6.2814241   6.87540627]	[ 7.54062845  6.78658493]
ALDH5A1	[ 8.67438902  8.63902801]	[ 7.3887627   7.46776954]
ALDH6A1	[ 6.60307022  8.2012089 ]	[ 7.39483751  8.15021103]
ALDH7A1	[ 4.68672768  5.01508602]	[ 5.5301697   5.69650066]
ALDH8A1	[ 3.80322704  4.12598165]	[ 4.99322147  5.5052558 ]
ALDH9A1	[ 10.68757689  10.11547288]	[ 9.31768394  8.81323607]
ALDOA	[ 12.28007088  11.70745932]	[ 11.75191201  10.91716897]
ALDOAP2	[ 3.28392177  3.30158765]	[ 3.28095631  3.30597052]
ALDOB	[ 3.89935722  3.84779744]	[ 3.98203242  4.02394944]
ALDOC	[ 7.83510298  7.77208359]	[ 8.19455989  7.27407525]
ALG1	[ 5.65315818  5.58562034]	[ 5.33963483  5.06890493]
ALG10	[ 5.14822147  4.87932345]	[ 4.29450323  4.10658617]
ALG10B	[ 6.90123378  6.42054503]	[ 5.82999757  5.78499748]
ALG12	[ 6.41312015  6.66775023]	[ 5.97108366  6.22091032]
ALG13	[ 7.08899183  6.78192766]	[ 6.74304949  6.75055181]
ALG14	[ 5.96695975  5.45332176]	[ 5.252075    5.22620814]
ALG2	[ 7.04130814  6.59145494]	[ 6.8202934   6.99253119]
ALG3	[ 9.71202825  8.54635431]	[ 9.12742693  8.51068506]
ALG5	[ 6.21754768  5.73137342]	[ 6.22704898  6.36408287]
ALG6	[ 9.09109153  8.99392905]	[ 8.37177664  8.02674474]
ALG8	[ 10.00157709   9.13944903]	[ 10.24525558   9.57980618]
ALG9	[ 7.21013556  7.06673503]	[ 7.00236498  7.05842474]
ALK	[ 4.74742059  4.57344978]	[ 4.45026587  4.59244808]
ALKBH1	[ 6.35823626  6.2838612 ]	[ 6.42420338  6.34052305]
ALKBH2	[ 8.05017516  6.98139603]	[ 7.624832    7.18794586]
ALKBH3	[ 9.05403445  8.68898459]	[ 8.17227748  8.06053382]
ALKBH3-AS1	[ 3.47364606  3.59137793]	[ 3.53685871  3.48572119]
ALKBH4	[ 6.95524305  7.12267272]	[ 7.02978415  6.48155728]
ALKBH5	[ 7.42849687  7.31156414]	[ 7.69299924  7.53986185]
ALKBH6	[ 7.68901954  7.66540698]	[ 7.39214566  7.54758864]
ALKBH7	[ 6.44124399  6.77365296]	[ 7.08702428  7.14853707]
ALKBH8	[ 6.76744483  6.07226598]	[ 6.83190383  6.46242085]
ALLC	[ 3.79077204  3.93734439]	[ 3.77610399  4.077243  ]
ALMS1	[ 7.50412404  7.02516249]	[ 7.03333945  7.06252154]
ALMS1-IT1	[ 3.62760684  3.10936056]	[ 3.84999926  3.68481874]
ALMS1P	[ 3.62293035  3.57288967]	[ 3.94860085  3.70043972]
ALOX12	[ 3.47897181  3.20476675]	[ 3.97544677  4.00270252]
ALOX12B	[ 3.19219417  3.44493205]	[ 3.78659636  3.357552  ]
ALOX12P2	[ 5.04395687  5.14241344]	[ 5.37260392  5.14974712]
ALOX15	[ 3.27351589  2.97085365]	[ 3.26603689  2.77820858]
ALOX15B	[ 3.87115876  3.85190473]	[ 3.78773748  3.85644231]
ALOX5	[ 3.55322895  3.7131856 ]	[ 4.16501859  4.67725547]
ALOX5AP	[ 8.55401319  9.59743806]	[ 8.57137344  8.56643465]
ALOXE3	[ 3.7154345   3.61576421]	[ 3.79420929  3.92403602]
ALPI	[ 3.89350299  4.04358024]	[ 4.19358432  4.00132567]
ALPK1	[ 5.63711605  5.92654062]	[ 6.18144482  6.92314237]
ALPK2	[ 3.89811976  3.92474947]	[ 3.82912288  3.72531448]
ALPK3	[ 4.03784653  3.96109655]	[ 4.0395517  3.933842 ]
ALPL	[ 3.44225012  3.76085596]	[ 3.76418876  3.61206356]
ALPP	[ 2.94673086  3.6622055 ]	[ 3.43562859  3.75381844]
ALPPL2	[ 5.62964801  5.58098178]	[ 5.4902254   5.64030203]
ALS2	[ 5.41478657  5.89579987]	[ 5.89587879  6.13855201]
ALS2CL	[ 5.18673808  5.37936943]	[ 5.44805042  5.52600495]
ALS2CR11	[ 2.64920173  2.75822781]	[ 2.68541891  2.7438326 ]
ALS2CR12	[ 3.20547749  3.28175297]	[ 3.26523828  3.20985961]
ALX1	[ 3.94016675  4.05398017]	[ 4.20554891  4.27127626]
ALX3	[ 4.74308406  6.02458564]	[ 3.85897561  3.68706069]
ALX4	[ 5.21062264  5.31215689]	[ 5.23534413  5.45285896]
ALYREF	[ 11.07807294   9.80672781]	[ 10.08479563   9.40128661]
AMACR	[ 4.43861851  4.52624169]	[ 4.2320521   4.18949551]
AMBN	[ 4.29865832  4.4475792 ]	[ 4.53231696  4.26528686]
AMBP	[ 4.78111778  4.75792974]	[ 4.90757667  4.8241894 ]
AMBRA1	[ 5.44632934  5.66168828]	[ 5.18160059  5.34834444]
AMD1	[ 10.21097393   9.2475049 ]	[ 10.42902901  10.47374784]
AMDHD1	[ 2.77188558  3.05484848]	[ 3.42760617  3.41142625]
AMDHD2	[ 6.21468827  6.14844652]	[ 5.81677332  5.76753575]
AMELX	[ 2.83390208  2.95233357]	[ 2.65306002  2.95605665]
AMELY	[ 4.09508049  3.76128527]	[ 3.47897181  4.08576455]
AMER1	[ 5.29865832  4.30451104]	[ 4.29278175  4.36036428]
AMER2	[ 3.8004258  3.9117785]	[ 3.91678655  3.81207247]
AMER3	[ 4.09713041  4.05747866]	[ 4.04843153  4.07877519]
AMFR	[ 7.96036345  8.14382508]	[ 6.53465222  6.2968931 ]
AMH	[ 5.12515513  5.27649667]	[ 4.43095427  4.53853816]
AMHR2	[ 5.35297034  5.47800106]	[ 5.65363331  5.89141919]
AMICA1	[ 4.68762063  4.8006411 ]	[ 4.91886324  4.64154603]
AMIGO1	[ 5.91695428  5.69460165]	[ 5.00450139  4.71259578]
AMIGO2	[ 3.25701062  3.01792191]	[ 5.1953476   4.13010718]
AMMECR1	[ 7.12515181  6.68518587]	[ 7.89782399  8.40092192]
AMMECR1L	[ 9.04048152  8.30067287]	[ 8.34726702  8.15157473]
AMN	[ 5.34273884  5.26279647]	[ 5.54267365  5.40754396]
AMN1	[ 5.76659516  5.0505017 ]	[ 5.03165985  4.91981677]
AMOT	[ 2.87970577  2.73552218]	[ 2.80941444  3.17632277]
AMOTL1	[ 7.28171094  7.46157595]	[ 7.40292408  7.02277053]
AMOTL2	[ 6.1393467   5.31795522]	[ 3.76977174  4.14812063]
AMPD1	[ 3.582556    3.50842865]	[ 3.87676249  3.92504996]
AMPD2	[ 8.39664759  8.36597243]	[ 7.89584789  7.5068431 ]
AMPD3	[ 6.28007813  6.68187319]	[ 6.85675675  6.76830623]
AMPH	[ 3.71369581  3.93922658]	[ 3.7506065   3.94204526]
AMT	[ 6.30943088  6.99106828]	[ 6.61559286  7.10873353]
AMZ1	[ 5.68158483  5.68212638]	[ 5.75527219  5.79953502]
AMZ2	[  9.93382341  10.15332402]	[ 9.33389328  9.00084508]
AMZ2P1	[ 7.41269686  7.2419355 ]	[ 7.23802252  7.06112814]
ANAPC1	[ 8.91470704  8.49491819]	[ 8.58257151  8.35727327]
ANAPC10	[ 7.54771632  7.24459579]	[ 7.65172247  7.92589245]
ANAPC11	[ 7.8809958   7.73557569]	[ 8.05819701  7.91104117]
ANAPC13	[ 6.95875557  6.70767853]	[ 6.71409935  6.84744219]
ANAPC15	[ 8.44571843  8.52559911]	[ 8.44032935  8.16691625]
ANAPC16	[ 8.97780398  9.04834099]	[ 8.96642448  9.03375728]
ANAPC2	[ 7.96121815  8.23931211]	[ 6.94286634  7.00999653]
ANAPC4	[ 9.13669076  8.67988519]	[ 8.48378876  8.78927454]
ANAPC5	[ 9.59210545  9.22621882]	[ 9.03881789  8.86956976]
ANAPC7	[ 8.62220199  7.92700379]	[ 7.48197576  6.95201321]
ANG	[ 4.16108148  4.87774425]	[ 4.01881219  4.53169336]
ANGEL1	[ 6.45033022  6.69398003]	[ 6.41538357  6.30722606]
ANGEL2	[ 6.6369047   6.47000554]	[ 6.68562182  6.60762743]
ANGPT1	[ 6.22283832  6.74968191]	[ 7.42840401  7.47436811]
ANGPT2	[ 3.34703265  3.30626636]	[ 5.81534227  6.05240393]
ANGPT4	[ 4.92694825  4.97727992]	[ 5.04614178  4.8928767 ]
ANGPTL1	[ 2.82113119  2.99225349]	[ 2.85658949  2.85293214]
ANGPTL2	[ 4.20937883  4.03131072]	[ 4.07411606  3.99415155]
ANGPTL3	[ 2.87728754  2.7788418 ]	[ 2.76107103  2.75685758]
ANGPTL4	[ 5.43160445  5.25056206]	[ 6.08881254  5.47152697]
ANGPTL6	[ 4.05311134  4.72900887]	[ 5.03650333  4.7230124 ]
ANGPTL7	[ 4.30378075  4.46727948]	[ 4.37225565  4.49697358]
ANHX	[ 5.27405992  5.33282038]	[ 5.31361098  5.44186668]
ANK1	[ 5.7958508   6.01142485]	[ 10.1151844   10.30973398]
ANK2	[ 5.2598397   5.71608624]	[ 4.82703781  6.13757626]
ANK3	[ 3.41668256  3.39496288]	[ 3.51461443  3.60618644]
ANKAR	[ 2.9867689   3.05140254]	[ 3.06303214  3.12888626]
ANKDD1A	[ 5.08429256  5.5301926 ]	[ 4.86715159  4.95717089]
ANKEF1	[ 3.12742455  3.16434823]	[ 3.76313224  3.70586099]
ANKFN1	[ 3.05876441  3.32859133]	[ 3.59914836  3.94100847]
ANKFY1	[ 5.56938922  5.41773513]	[ 5.60656406  5.74586295]
ANKH	[ 5.85769438  5.86261537]	[ 4.05995904  4.02127453]
ANKHD1	[ 5.66690822  5.56781655]	[ 5.50482209  5.57488229]
ANKIB1	[ 7.20040847  7.21767167]	[ 7.2840378   7.73231917]
ANKLE1	[ 7.14445431  5.27164977]	[ 8.40279891  7.26341006]
ANKLE2	[ 6.98094828  6.37465718]	[ 6.16660573  5.75925273]
ANKMY1	[ 4.86772532  4.78989955]	[ 4.83995422  4.79581108]
ANKMY2	[ 9.17047593  9.58779626]	[ 8.7473874  9.1690481]
ANKRA2	[ 6.66817587  8.11197026]	[ 8.35402894  8.93153533]
ANKRD1	[ 2.98550043  3.20476675]	[ 3.19219417  3.11603199]
ANKRD10	[ 6.43183842  6.71479778]	[ 6.70531037  7.16276883]
ANKRD11	[ 6.70964593  6.65878023]	[ 7.34972678  7.08676263]
ANKRD12	[ 6.85388847  6.74835547]	[ 6.78409463  7.5431665 ]
ANKRD13A	[ 7.04289939  7.52012772]	[ 6.66291356  7.21623621]
ANKRD13B	[ 6.30761067  6.33699742]	[ 6.07617426  5.91528187]
ANKRD13C	[ 6.42160223  6.31212437]	[ 6.23987303  6.17801127]
ANKRD13D	[ 5.82724789  6.14946751]	[ 5.59275638  5.5473167 ]
ANKRD16	[ 7.89762155  7.42021621]	[ 6.37497722  5.93864673]
ANKRD17	[ 9.75396113  9.50940802]	[ 9.90889011  9.83856739]
ANKRD18A	[ 3.47236115  3.24465389]	[ 3.27571704  3.52065711]
ANKRD19P	[ 5.97085365  6.02436401]	[ 6.00854067  6.27593824]
ANKRD2	[ 4.77399633  4.79025074]	[ 4.83693401  4.582556  ]
ANKRD20A11P	[ 6.89990066  6.92564345]	[ 6.20378845  6.99763113]
ANKRD20A5P	[ 4.71699089  4.67807191]	[ 3.52481593  3.9579146 ]
ANKRD20A9P	[ 4.30961277  4.88849974]	[ 4.8104431   5.03869955]
ANKRD22	[ 4.50902357  4.39735511]	[ 4.42561685  4.45094028]
ANKRD24	[ 4.75209229  4.87834049]	[ 4.78237746  4.9011261 ]
ANKRD26	[ 6.23797321  6.24750155]	[ 5.13903792  5.27468345]
ANKRD26P3	[ 4.1218443   3.58976349]	[ 3.91838623  4.00539999]
ANKRD27	[ 11.12176661  11.0906616 ]	[ 11.47144152  11.95454894]
ANKRD28	[ 7.32869339  8.39731782]	[ 7.97587231  8.80735921]
ANKRD29	[ 2.93758285  2.7583858 ]	[ 2.71796428  2.61935522]
ANKRD30A	[ 2.79908731  2.8559897 ]	[ 2.89336221  2.88752527]
ANKRD30B	[ 2.82911717  2.84898419]	[ 2.74862734  2.65512279]
ANKRD30BP2	[ 2.92599942  2.81966818]	[ 2.92599942  2.99095486]
ANKRD30BP3	[ 3.50468658  3.12090486]	[ 3.22502533  3.32264717]
ANKRD31	[ 3.17632277  3.17312743]	[ 3.08406426  2.79701298]
ANKRD32	[ 6.54522495  5.86097766]	[ 5.83153343  5.96311515]
ANKRD33	[ 3.28243981  3.58135125]	[ 3.89917563  3.54225805]
ANKRD33B	[ 6.16450473  5.97131362]	[ 6.30542339  6.15299461]
ANKRD34A	[ 4.30451104  4.61470984]	[ 4.45811948  4.50969584]
ANKRD34C	[ 3.19219417  2.80735492]	[ 3.20320116  2.83995959]
ANKRD35	[ 6.66562016  6.97269265]	[ 5.52199296  5.0395771 ]
ANKRD36	[ 4.77188558  4.86145917]	[ 5.3337815   5.61676937]
ANKRD36B	[ 6.09000653  6.42105495]	[ 6.78214642  6.92445624]
ANKRD36BP2	[ 3.73112703  3.66672443]	[ 4.14291187  5.28377099]
ANKRD36C	[ 3.4475792   3.64500988]	[ 3.58375975  4.33556901]
ANKRD37	[ 5.84159713  5.33972743]	[ 5.80180251  5.3415896 ]
ANKRD39	[ 7.7941559   7.08640165]	[ 7.32120657  7.13483699]
ANKRD40	[ 6.44180696  6.2248917 ]	[ 6.08642381  6.08164921]
ANKRD42	[ 3.54060589  3.73094474]	[ 4.28600371  4.30357637]
ANKRD44	[ 4.15584103  4.31344805]	[ 3.89001576  3.73469704]
ANKRD44-IT1	[ 2.80529246  3.11935618]	[ 2.5849625   2.88947354]
ANKRD45	[ 5.35579155  6.45532722]	[ 3.3950628   3.29719142]
ANKRD46	[ 9.12202556  8.42680986]	[ 8.86018688  8.70050908]
ANKRD49	[ 8.86471235  8.98025385]	[  9.81765523  10.06095257]
ANKRD50	[ 6.63562799  6.79643262]	[ 6.90198062  7.42259533]
ANKRD52	[ 7.47945693  7.16269343]	[ 7.1585592   6.66263277]
ANKRD53	[ 4.54359881  4.85841007]	[ 4.93137524  4.88993452]
ANKRD54	[ 7.39566265  7.45828356]	[ 7.11717555  6.50143915]
ANKRD55	[ 8.41314913  8.6545849 ]	[ 9.0229798   7.84414068]
ANKRD6	[ 3.60741211  3.39918017]	[ 4.25896714  3.89025578]
ANKRD60	[ 4.5849625   4.39574833]	[ 4.53231696  4.62234472]
ANKRD65	[ 5.13786769  5.27726628]	[ 5.24740801  5.37055262]
ANKRD7	[ 3.33913738  3.14241344]	[ 3.62175886  3.47248777]
ANKRD9	[ 6.81421764  6.40277521]	[ 6.57655204  6.62445769]
ANKS1A	[ 8.34420712  8.39008295]	[ 9.0250011   9.08610968]
ANKS1B	[ 2.89967829  2.87657702]	[ 3.04148167  3.06604037]
ANKS3	[ 6.26341006  6.19357464]	[ 6.26303441  6.23054889]
ANKS4B	[ 3.97085365  3.99729241]	[ 4.2395508  3.9981955]
ANKS6	[ 5.15978221  4.70802676]	[ 5.18166653  4.8909387 ]
ANKUB1	[ 3.19993029  3.2064828 ]	[ 3.28387739  3.28674149]
ANKZF1	[ 7.19140473  7.57523668]	[ 7.44178224  7.67419227]
ANLN	[ 9.13499447  8.61437116]	[ 8.37879968  8.34199779]
ANO1	[ 4.17350503  4.15194881]	[ 4.2316085   4.22499524]
